Iterations, StdDeviation
1460,297123.4367545667
1461,301852.21186254587
1462,302228.58078911476
1463,298910.1017588606
1464,304001.655682627
1465,306485.95860912954
1466,302158.06499033736
1467,301212.4387227887
1468,303751.789525834
1469,294255.0403631488
1470,306241.0264191172
1471,312588.38199260517
1472,305280.2707339877
1473,308591.0248874914
1474,311820.25049028354
1475,294454.79176987056
1476,309303.01403757307
1477,303932.7504219184
1478,311863.50224616955
1479,303720.79552185436
1480,295830.65424919536
1481,307392.94303380756
1482,295847.2858968358
1483,301148.0252313935
1484,300646.35237907514
1485,305241.91405668744
1486,301405.9133848457
1487,304956.40986463375
1488,298649.67045104183
1489,301806.5771293385
1490,294830.03400754405
1491,303025.55242028733
1492,301973.7793486641
1493,297021.45131185965
1494,297678.83957363316
1495,307624.6150059878
1496,297847.28578612895
1497,298843.0876454562
1498,296507.1919449684
1499,302248.9764597937
1500,300998.29050376965
1501,305572.1900405556
1502,300648.38320127904
1503,311713.36724160257
1504,299738.5969734145
1505,308261.6893859002
1506,300737.7599560268
1507,294303.47905802546
1508,298467.4770921728
1509,306145.97719049716
1510,303107.68426538125
1511,308864.57009705144
1512,297575.8851740677
1513,313799.7156495537
1514,306939.3438455029
1515,306414.316538901
1516,300156.420093072
1517,309019.2227001439
1518,301989.82461250556
1519,297350.1833578641
1520,302062.4208134627
1521,301380.2798568132
1522,294960.8916290256
1523,305321.5350711209
1524,306515.218771793
1525,306516.4293807714
1526,306293.9037392218
1527,304058.63760988484
1528,305756.8490628723
1529,307405.92407831765
1530,303022.57780845003
1531,294312.9246949383
1532,309476.0752521603
1533,307374.68402756576
1534,301973.4736500797
1535,301863.9019066357
1536,296251.40908283414
1537,303839.84647923295
1538,303549.8561529777
1539,313830.89207659865
1540,301010.0826237163
1541,309128.0233388069
1542,312634.7316733299
1543,300640.96186794585
1544,297808.9097897708
1545,299457.8300607487
1546,307371.6686416916
1547,308014.47056842217
1548,304288.9325244613
1549,308344.06465009844
1550,299978.9101893556
1551,300784.1363141703
1552,298101.856146897
1553,310678.19300312124
1554,303789.6311433269
1555,299105.7204125583
1556,301783.88104504236
1557,312691.4808332214
1558,296002.3285852283
1559,300143.69717937923
1560,307667.61079068884
1561,310960.1258424137
1562,308275.2135209047
1563,305766.321065016
1564,302585.5965832192
1565,307438.44104747294
1566,307654.1064832851
1567,308879.8447179362
1568,310456.1632052297
1569,304319.8268570505
1570,308598.61525289854
1571,307361.98722894647
1572,296180.8265526185
1573,303749.5472368985
1574,304735.125447472
1575,301750.6956194073
1576,305044.6203353254
1577,302500.54826112837
1578,310689.9325157087
1579,302539.3193639041
1580,304059.3073072796
1581,303612.46997360914
1582,299283.26198976854
1583,309082.6256636114
1584,303915.19545819715
1585,301501.1210022643
1586,300016.1024539378
1587,307813.822658958
1588,305710.63496573444
1589,303941.333382978
1590,299508.41160724673
1591,301092.87451680994
1592,305496.47521966934
1593,298133.92876900826
1594,305583.8351301721
1595,304283.6872185272
1596,307564.7769514542
1597,308831.2880373686
1598,308171.61429289915
1599,309360.7691489923
1600,303095.036962924
1601,305039.15473280055
1602,307063.7261011833
1603,309543.409796991
1604,310019.3592190546
1605,306659.5239904769
1606,307064.86446546944
1607,308655.99435653136
1608,301265.2024042843
1609,302327.46799257357
1610,306144.05951740115
1611,305865.01115986775
1612,302906.21214601246
1613,303083.4839508629
1614,311865.96904069744
1615,301550.0200460114
1616,305834.1863354697
1617,297168.5246533593
1618,303920.42727170617
1619,306542.3147380339
1620,305724.8619987203
1621,301210.165690864
1622,308610.176550979
1623,301974.59510664357
1624,308206.05242302007
1625,311710.4241346847
1626,299158.91768489947
1627,300948.320744179
1628,306678.61631684407
1629,299622.1320173366
1630,312278.1979918312
1631,304654.63546993077
1632,299861.6291563843
1633,303976.58208983723
1634,297866.9792227357
1635,304749.26151005947
1636,307428.269993371
1637,304046.78855492483
1638,301076.2251258394
1639,306761.4709497734
1640,303101.1806176353
1641,309968.0684981349
1642,301327.0965026266
1643,300230.21649463155
1644,304855.01809287636
1645,299295.66704950324
1646,304983.9823833442
1647,308749.9860116276
1648,300050.60689728113
1649,304911.6657907741
1650,298980.0982689331
1651,302202.1625384913
1652,305844.3330352318
1653,305482.24083571497
1654,305615.0182795229
1655,306428.22243502724
1656,308536.2657639056
1657,301955.196646665
1658,308900.252741736
1659,304977.82086613256
1660,306302.7176835061
1661,310850.1839019318
1662,311324.84046065505
1663,295382.19747781375
1664,298418.2137459732
1665,300266.6001838078
1666,301898.09201005957
1667,306127.00026691385
1668,300481.3476182989
1669,306759.9036703472
1670,307339.5846383546
1671,304864.19975358696
1672,303404.8720612544
1673,299319.3711672151
1674,303220.6948772993
1675,301897.98707949655
1676,298348.88606846944
1677,306325.7930341647
1678,300774.3118805729
1679,309715.782970372
1680,311194.6794267846
1681,293250.7204169718
1682,302046.94587977254
1683,299092.35036238807
1684,302497.96253542457
1685,308189.9795499514
1686,299384.300028655
1687,308003.88184368325
1688,297710.6976850397
1689,297972.4662582579
1690,304345.42526548565
1691,305130.1932574332
1692,300848.0337386589
1693,299980.9418111681
1694,300943.21109449054
1695,307446.5525073916
1696,311507.9145725215
1697,304643.54478209413
1698,301500.500034313
1699,312642.9827644926
1700,298264.5274502089
1701,305485.9670149397
1702,300001.98103349505
1703,297236.2504948168
1704,305071.97596523917
1705,303642.4081535339
1706,304512.3507161252
1707,300132.24175454484
1708,297950.3564708734
1709,306885.8147334482
1710,307561.8179189556
1711,303229.7553205929
1712,302979.6938365921
1713,303999.16939737747
1714,311270.6763349427
1715,308445.8590474708
1716,301675.22865088325
1717,304554.7583750621
1718,304664.78825599037
1719,302527.1076366986
1720,310068.34116095246
1721,298717.540956033
1722,302122.9203457221
1723,297521.05163099937
1724,301393.04725054366
1725,304593.49978728284
1726,309043.93326658895
1727,304957.27767980745
1728,303260.2457765715
1729,303265.99776157236
1730,303398.4464788025
1731,310741.82895331964
1732,304219.06419519207
1733,303434.8629744509
1734,299221.51115404966
1735,299466.863527237
1736,299939.17478619755
1737,302592.8087226823
1738,303981.4142057614
1739,303319.9058661838
1740,300753.2598535008
1741,307565.5585574472
1742,305621.40020644944
1743,302997.8910012946
1744,298246.13318075397
1745,300643.9342921591
1746,300022.29630343954
1747,301998.7850552452
1748,307342.19384314696
1749,300199.88000273344
1750,304403.92615386087
1751,301676.6759369162
1752,303010.57870750583
1753,306231.5911378792
1754,299430.2558779776
1755,298276.0311159798
1756,307686.0910439771
1757,308388.0856737063
1758,304028.17498526536
1759,301968.4542271251
1760,309089.1927924801
1761,304604.9777016839
1762,306719.13708070864
1763,301916.93293757585
1764,301223.61753506056
1765,307734.09361193015
1766,307866.3235788794
1767,304744.6856623004
1768,308788.2871123523
1769,291972.400287273
1770,304557.84014766506
1771,310906.5770290799
1772,297397.60957239603
1773,299035.39089761715
1774,308473.1139139248
1775,305652.80904254643
1776,301886.23437189276
1777,303673.09465494385
1778,307479.84718389
1779,304095.3650007387
1780,302012.0644708774
1781,306561.54372503946
1782,306921.5512551784
1783,305280.5715381947
1784,293157.1818039133
1785,298347.80382819433
1786,300237.853269058
1787,307771.55130754196
1788,297442.2079254494
1789,303828.6332357602
1790,313663.6874582925
1791,305333.54602759716
1792,303651.18935188727
1793,299107.5852854072
1794,309889.73658624303
1795,303227.57460430823
1796,302611.19149038027
1797,304026.48994673986
1798,300595.69504840486
1799,305202.7083922128
1800,303986.5824469067
1801,306207.7278628909
1802,305489.3548696758
1803,301195.1711991626
1804,299123.25710615655
1805,299770.9319410299
1806,302381.89325914555
1807,301066.2662838263
1808,294441.6036317429
1809,308535.96153080615
1810,298619.52662034635
1811,289549.01981018845
1812,302584.88887848525
1813,302309.6103562864
1814,303510.18173008383
1815,307504.14630813367
1816,306433.4346875223
1817,302903.20342899754
1818,306525.52734550193
1819,301075.8310407109
1820,313382.0970441853
1821,302336.5895866496
1822,303707.86083898816
1823,306130.725719482
1824,301950.5423995369
1825,303822.7264812128
1826,305340.95316431957
1827,304659.6267074514
1828,310494.34286895517
1829,301626.85452420835
1830,303123.9230169073
1831,306507.1648798371
1832,302103.40668937954
1833,304603.5792574059
1834,300581.1394425053
1835,307327.10471617716
1836,303317.7948487272
1837,301328.1203350733
1838,305736.33659339295
1839,307345.99991318537
1840,304238.4140530393
1841,302352.8965389485
1842,302244.8729174982
1843,305107.7671959319
1844,300709.07608104456
1845,304655.7590160726
1846,300022.92199225636
1847,299016.78182846704
1848,302791.7571199536
1849,307238.9892072134
1850,311201.6126422002
1851,301371.07804950624
1852,300051.96613835375
1853,297159.304380121
1854,309021.35657509195
1855,294803.48300721473
1856,292683.4447050283
1857,302604.4503302907
1858,300749.1970776422
1859,303875.35657566827
1860,300926.0153950127
1861,299472.05875868717
1862,310100.9999683374
1863,301173.98561961885
1864,310799.5353227885
1865,307401.8091343649
1866,306567.30025138316
1867,303753.7381703912
1868,303845.6655977002
1869,303587.9094397377
1870,309297.66982868075
1871,304726.6387774256
1872,303520.4033937129
1873,306657.16592291684
1874,304655.6059940955
1875,307196.0922407705
1876,301568.16551778134
1877,304512.12776220735
1878,301559.0619402387
1879,301303.9433038858
1880,302998.40274978307
1881,307530.30690158927
1882,301477.5410833555
1883,309214.9389463164
1884,299675.8100655651
1885,299909.17932494706
1886,306357.7090164965
1887,299247.511814903
1888,303604.903280617
1889,296734.30296143424
1890,302748.2666085259
1891,305229.2917826436
1892,297766.8071691436
1893,305731.2697623804
1894,301496.21345359075
1895,299459.73693703394
1896,310120.3136918132
1897,304388.68453083874
1898,303830.4628490478
1899,305810.50475188624
1900,306967.35160244163
1901,288900.88796975906
1902,305545.5481429086
1903,306467.6109915757
1904,303525.72042466194
1905,302631.970316563
1906,297923.9875413098
1907,301493.01906864176
1908,299585.12634689675
1909,307433.89316356124
1910,307945.9527132536
1911,300813.985626627
1912,300778.51630720735
1913,306747.299726077
1914,304955.4499613339
1915,303700.2345848452
1916,309345.6739887639
1917,307394.4654757827
1918,297540.8376307252
1919,306718.30738291866
1920,299388.54320553376
1921,299973.5255974192
1922,305781.8590916239
1923,305927.8310937792
1924,306457.25829797966
1925,304269.89510188164
1926,309271.5560290368
1927,301476.148608548
1928,306523.55830887414
1929,307679.9967627245
1930,307408.08332477533
1931,305868.0083243832
1932,311423.04743206623
1933,300065.95632697636
1934,302724.77719091193
1935,298940.17227821826
1936,306201.05823328655
1937,301730.2958159034
1938,305097.5638287939
1939,300100.9715243739
1940,309465.3404387038
1941,299391.2338202017
1942,297379.5015370758
1943,303586.3119069185
1944,306695.7001207539
1945,299542.6026913568
1946,306674.02875393914
1947,301109.8022745586
1948,305751.55166616535
1949,303739.7022196281
1950,302113.3596478087
1951,304850.6108131428
1952,298742.4863173738
1953,305439.7816617509
1954,304467.5602398191
1955,306816.79658164934
1956,303692.63334033056
1957,299234.98860454175
1958,305390.3317442629
1959,309661.0076852921
1960,304008.57742362533
1961,301829.7245536391
1962,313120.68016547913
1963,301422.7428695101
1964,301316.2896281062
1965,302935.0745682499
1966,308361.7241166265
1967,307588.1716607898
1968,298769.22305434203
1969,304982.0926708776
1970,301456.05484866083
1971,298157.0327578071
1972,307146.352510612
1973,310589.5337678745
1974,304259.4709455037
1975,297708.2084548718
1976,302001.7956609973
1977,304886.3680995204
1978,308981.5623651536
1979,311613.02705351467
1980,309220.24200407654
1981,304013.3941747157
1982,297632.098169022
1983,310145.8912566219
1984,301206.430803165
1985,304395.2254578382
1986,306833.9818411539
1987,303759.8049198068
1988,302135.3796102744
1989,307871.4002677143
1990,305798.0693720185
1991,309982.5946976
1992,305244.4781913776
1993,299220.1600741982
1994,300078.43747664156
1995,305956.76862903184
1996,306417.66919757717
1997,299953.1245914991
1998,305668.4956263116
1999,311306.39572048397
2000,302447.7198289317
2001,301920.17635545233
2002,304295.1982089538
2003,298231.86968874803
2004,297994.5225390311
2005,303814.9401861221
2006,310840.8314012073
2007,309191.40449233254
2008,297517.76682581176
2009,312704.47737542976
2010,310538.7308770021
2011,303827.5756489466
2012,304620.47978200635
2013,309311.01773002907
2014,302932.4275881378
2015,305468.0119798441
2016,313539.80499354
2017,299143.80898117286
2018,296844.7630763133
2019,306101.8161376216
2020,306979.5124025866
2021,308006.5274769221
2022,306019.69044869085
2023,300457.0329461276
2024,298624.3768487079
2025,296987.2681850118
2026,298348.023965087
2027,306122.9051759169
2028,305956.7840005674
2029,305358.8178735191
2030,304569.6748862235
2031,307363.6685890295
2032,297422.72736317303
2033,297956.4179337399
2034,300507.7284124125
2035,300851.07088781707
2036,303497.118873062
2037,306565.25470333546
2038,297920.37589689146
2039,297436.2262849924
2040,299824.5068728005
2041,302518.6222234405
2042,301984.68300099426
2043,306413.3620986826
2044,304063.43940405885
2045,306071.5970457275
2046,300070.3859317882
2047,301586.69738447346
2048,302099.9275610545
2049,302063.14921169635
2050,302021.9808299168
2051,302562.4848732765
2052,302022.80316656025
2053,305170.9901186013
2054,299867.83127186383
2055,302203.8373826648
2056,301435.8742708335
2057,296762.73204859125
2058,301174.371325345
2059,310944.3471974218
2060,302304.4967252977
2061,297643.012586665
2062,296594.5366716331
2063,306483.58402266185
2064,306168.88056179875
2065,314682.82092835824
2066,301501.35129926563
2067,300806.2320340041
2068,305375.55466875376
2069,304897.4460829037
2070,311733.8243815004
2071,301634.9963458315
2072,305851.84131967806
2073,307247.8468361699
2074,308025.89864736306
2075,308070.020327129
2076,303935.19114037463
2077,304512.9202633919
2078,299598.43783056387
2079,297326.9963811358
2080,310179.2970330095
2081,300179.8753749308
2082,301604.29176404595
2083,299678.1211543377
2084,306612.98670606635
2085,303703.3224520651
2086,304091.3719711931
2087,307730.77192022547
2088,304506.1396363001
2089,305023.29767353536
2090,308499.92831000703
2091,305253.6825477148
2092,306883.9025437371
2093,308336.3550038142
2094,298997.9879758022
2095,307648.62345336156
2096,311698.0089246496
2097,294517.3725440388
2098,299626.10693385114
2099,300003.74877582566
2100,297595.990332462
2101,309529.4226764173
2102,307300.54848944326
2103,298106.25887670973
2104,308527.20162358537
2105,306244.6232892586
2106,310613.33312453824
2107,297874.6794085224
2108,310478.1079806518
2109,309690.4489702941
2110,307086.9961192677
2111,304857.1558312124
2112,304055.23222513654
2113,299211.8628508823
2114,301784.6128240324
2115,306584.4901764432
2116,304731.60048646654
2117,303797.8128087548
2118,299214.6262101907
2119,301137.59998036776
2120,300080.209454284
2121,303139.2520637417
2122,302845.4423297092
2123,306423.1432756682
2124,302222.3497107976
2125,299672.42694457836
2126,305549.00795337086
2127,302235.5134136987
2128,303554.4574543451
2129,300478.46481639484
2130,300947.32275783597
2131,300595.25493808085
2132,304020.08511976193
2133,307007.92610178114
2134,307685.8339672383
2135,303692.7039324547
2136,309518.83281879313
2137,310290.25623925106
2138,307906.74578109564
2139,301143.2530955713
2140,308879.1239978268
2141,303510.54599400226
2142,295740.231793101
2143,304927.54975415126
2144,307187.0946133988
2145,303191.10089586774
2146,299259.37317683717
2147,299270.90900479624
2148,305158.5512064599
2149,300264.0703443084
2150,301977.29462905804
2151,304973.76691210427
2152,309713.879960897
2153,298951.9185226223
2154,303081.761212457
2155,307681.4712392726
2156,303270.2661765835
2157,300334.50379276753
2158,301986.6897210413
2159,300441.06769394537
2160,297760.3736717945
2161,304623.79738798237
2162,302599.1723625836
2163,306814.0523548419
2164,300646.57890590763
2165,307669.91238347633
2166,311076.63478642015
2167,304595.99538164336
2168,301473.40408349916
2169,308439.55109645735
2170,301455.34064785426
2171,304417.850284593
2172,298827.29248917825
2173,300852.73649191123
2174,308754.8914819192
2175,302436.46273277997
2176,303571.1901818566
2177,305280.9459832897
2178,308969.96372827596
2179,304352.1190086712
2180,301001.84896325285
2181,306798.55662876955
2182,310143.32168804255
2183,303350.49167735444
2184,298423.76299761195
2185,300929.76338644366
2186,306480.9488342576
2187,307334.36139444116
2188,307199.76946289564
2189,305730.4726266644
2190,298716.83150781714
2191,308311.76998160157
2192,304304.57867001864
2193,306996.35720104544
2194,298300.15155774483
2195,303094.3356304869
2196,302276.809931659
2197,305131.4203911945
2198,307997.6745114626
2199,302235.2978620676
2200,305246.4023203115
2201,304307.8346527855
2202,303115.81256013503
2203,304009.7157861793
2204,299958.97913981427
2205,304811.8503441164
2206,297135.6618433502
2207,306660.073124018
2208,300371.8547903005
2209,301188.3346532371
2210,308127.37582187355
2211,298276.13510457304
2212,301093.76657177653
2213,301858.8772456231
2214,297100.9207944721
2215,296861.79652003717
2216,302576.1330367283
2217,313938.17254132195
2218,311944.4835145488
2219,301792.2760193364
2220,297873.6912046277
2221,306792.82767424936
2222,301093.58029934834
2223,308741.5046216152
2224,303097.48211230175
2225,304798.77661954623
2226,304304.769330638
2227,298550.48459354683
2228,300371.43124972936
2229,301248.24780952465
2230,305218.6888150577
2231,307218.69949839264
2232,304699.0153155977
2233,306597.8671816636
2234,301144.6293471176
2235,306001.2050271364
2236,308503.266262676
2237,298384.8220084999
2238,303253.672642522
2239,302498.31486679084
2240,299708.8008851661
2241,302980.25071918184
2242,302022.9656151983
2243,302416.7014979783
2244,307802.6033706445
2245,300461.0195138336
2246,304931.6964847477
2247,298858.7556108202
2248,298442.5911414292
2249,299319.3906580861
2250,308749.18072046444
2251,307188.8441978949
2252,299754.6313924955
2253,309914.7484885412
2254,307389.68000662426
2255,303875.76027832704
2256,302303.8976747978
2257,299295.66108403093
2258,302084.12003896653
2259,303910.4278912795
2260,306155.1800061184
2261,303393.57078929094
2262,308545.3526761904
2263,300457.08594357135
2264,301257.4513597131
2265,306966.55078556755
2266,301769.97294313804
2267,310545.0057071752
2268,302950.6061136339
2269,310129.38911586243
2270,305728.59997628216
2271,302861.5152577441
2272,305646.82074301725
2273,307414.423416735
2274,297914.61032588116
2275,298699.813726433
2276,301213.60303330084
2277,300448.3456631383
2278,308788.5993252031
2279,300922.60147058766
2280,306186.532934529
2281,305094.8683141357
2282,306715.28921307233
2283,301742.74882705946
2284,298396.3127550102
2285,305414.79320633964
2286,297594.03924838477
2287,296000.9406179852
2288,297569.0408494038
2289,306039.411683628
2290,299698.3581372391
2291,304294.63020263566
2292,302902.98391348677
2293,296772.8582157655
2294,305912.5307511382
2295,303752.0041427899
2296,305306.122284426
2297,298619.0953768986
2298,311637.4471601848
2299,302126.5232045617
2300,311351.75112418394
2301,304120.4300968974
2302,306018.54549462034
2303,301320.2180681121
2304,306439.73167708673
2305,300051.0639350423
2306,303561.66737776576
2307,303494.7377536742
2308,304060.264723207
2309,304271.0029850869
2310,305873.0773665553
2311,302608.7763262041
2312,307071.9581397813
2313,302322.2136785834
2314,302362.64144470694
2315,302269.6366756486
2316,301611.12396546855
2317,306285.93837117124
2318,304268.2784461884
2319,304862.36128981865
2320,308803.55572976277
2321,303794.1875743243
2322,304424.7236355568
2323,312794.0420150192
2324,299128.2707858885
2325,306649.8730999518
2326,306373.74605481495
2327,295047.54433318047
2328,300858.52931882394
2329,305421.4645025563
2330,302804.7431254416
2331,306459.69887424284
2332,303636.0862264805
2333,300718.4318272717
2334,303397.2846613987
2335,307536.67209475767
2336,300370.0495395659
2337,306738.4435996562
2338,306102.9482303008
2339,304663.61036667856
2340,306718.53755010257
2341,299410.33702070644
2342,298190.6024831198
2343,304315.8193575279
2344,302310.782615335
2345,302895.5116317215
2346,301728.6757895552
2347,299668.7550322678
2348,302388.46350487415
2349,302946.8539600536
2350,308783.571973371
2351,305678.18866631004
2352,310373.50275032455
2353,307274.44767313974
2354,302091.34765958483
2355,302708.6533592133
2356,308710.34117288026
2357,307155.9429991139
2358,310248.4161552407
2359,300777.471391709
2360,302042.2350089614
2361,302411.01074315864
2362,308079.86307305726
2363,308044.5779521522
2364,302980.19475865504
2365,301696.2707568947
2366,305027.5390011857
2367,304422.9476087777
2368,302588.0419747522
2369,297184.5448604366
2370,305572.37250945164
2371,300844.86056512146
2372,309153.4594129248
2373,304997.28786765784
2374,302982.9630167609
2375,303382.57468933845
2376,305647.5301885718
2377,306442.9419698327
2378,295292.4088134937
2379,303512.8351004714
2380,300992.5449011463
2381,299743.0451523912
2382,303589.82816084137
2383,307363.96123329434
2384,302694.5134126174
2385,304729.34698756883
2386,304686.6822652118
2387,303645.86829021707
2388,298922.63007431966
2389,301162.524774963
2390,306806.51669810823
2391,307743.5939077153
2392,305454.577311141
2393,302749.35794839397
2394,304514.78250469925
2395,303519.36888385523
2396,307429.32713487797
2397,300304.3518892622
2398,307331.46502187673
2399,299632.1084758225
2400,302929.15856603184
2401,299399.4655050567
2402,301204.52788858785
2403,307589.661904113
2404,306888.1361166483
2405,303783.4985349011
2406,309209.22520094184
2407,301049.3194280623
2408,301989.0985978631
2409,303346.31009560707
2410,301245.74125195685
2411,301210.6849532849
2412,303768.1392548333
2413,304540.43689456274
2414,310388.7636946071
2415,301211.5689977312
2416,301099.86726377404
2417,304319.19402272237
2418,302771.53249477793
2419,308943.23431591014
2420,308075.27381628624
2421,306112.64881747036
2422,299032.7247886922
2423,303186.9418934501
2424,302366.79344073415
2425,298262.44218395377
2426,301927.85747667734
2427,304892.67529256863
2428,306348.13304512127
2429,302149.4932847427
2430,302681.58383701876
2431,304934.207346648
2432,305320.2738658561
2433,302911.7403171576
2434,308480.088821189
2435,309043.9650232486
2436,302856.33680158097
2437,298096.8382330848
2438,295707.7599020186
2439,302215.10184466635
2440,299904.08220443275
2441,302603.0075186672
2442,297320.49119911337
2443,299146.53495286225
2444,302964.9826744611
2445,302312.30314559926
2446,303419.4364720197
2447,305169.6995921356
2448,307265.2915093886
2449,306021.04111311183
2450,306306.1116897274
2451,305625.82982942293
2452,301502.58034970623
2453,310166.1852745503
2454,304097.181914132
2455,306841.5606827677
2456,298484.9721305276
2457,301595.4105589267
2458,304729.16909958154
2459,305138.0329902086
2460,310029.5811010862
2461,304930.7843398263
2462,306631.66352255596
2463,301822.00015960884
2464,303991.87282674044
2465,300590.113608216
2466,301322.20853970887
2467,293306.37958014087
2468,301948.2858275896
2469,306245.02794577327
2470,302932.64970818604
2471,301265.0366680752
2472,301212.6499214112
2473,305050.4581754742
2474,300030.6918943458
2475,296590.3995363863
2476,302528.5876614487
2477,304165.488010529
2478,301317.61002469907
2479,308476.9664304774
2480,298814.34985695285
2481,308191.59354185895
2482,307570.61092693225
2483,303516.7586384708
2484,306870.72280620167
2485,308433.1084847057
2486,297689.57936072984
2487,306133.52421592775
2488,307152.2235201691
2489,302646.1648613969
2490,300676.8020999004
2491,303201.31465766736
2492,303550.6878814386
2493,302728.2056593236
2494,308211.40515198425
2495,302209.3963004687
2496,299539.2507843939
2497,295809.8669899413
2498,303296.66194653744
2499,306730.3940440118
2500,305143.4439565196
2501,305990.92604846257
2502,297264.27579917974
2503,296351.4953274895
2504,305595.8673934693
2505,299105.2603527938
2506,298751.5157847636
2507,309356.34253021283
2508,302189.8734991403
2509,303017.8289424103
2510,297574.68066256226
2511,307635.9289332939
2512,302929.6914051677
2513,300044.08590215293
2514,301479.75462484045
2515,307358.62525914813
2516,305319.4721269541
2517,303917.28636819613
2518,304000.4013293545
2519,298304.2967231904
2520,303414.15124574665
2521,297948.0370892094
2522,301662.49874395697
2523,303039.77365391306
2524,297611.50231459766
2525,303634.6574744328
2526,307825.28255905706
2527,308853.6931519691
2528,305096.8298445767
2529,307262.539221885
2530,300243.4109211926
2531,298509.63411842845
2532,301568.3028370347
2533,300618.096857568
2534,307750.8783878963
2535,307104.6453267715
2536,307071.94343900995
2537,304884.0245935285
2538,307284.68346019945
2539,304778.8095658904
2540,296101.19913193525
2541,301368.35656477476
2542,310346.7239245841
2543,304103.1480133871
2544,305490.99335675413
2545,299797.7153262225
2546,305119.1492254475
2547,306996.9935266366
2548,304635.04391258414
2549,304453.6891431626
2550,303955.1364762987
2551,301812.2868982537
2552,307185.46914782556
2553,305745.5873311231
2554,299315.8303229609
2555,309100.3216293527
2556,296164.6213719856
2557,299513.75568761234
2558,303787.6771142749
2559,300458.4127785297
2560,300199.5158839976
2561,303969.54571066005
2562,301333.4460768364
2563,307203.6280099814
2564,297731.65919987817
2565,305143.79291533225
2566,305073.4695852668
2567,307283.8778379729
2568,303200.32580523024
2569,300127.5187998647
2570,299685.57569089654
2571,304620.9457757476
2572,301680.9322911619
2573,307117.41135967337
2574,304398.3184564827
2575,297773.17232578027
2576,305729.9844362702
2577,302731.6378280724
2578,304535.9962836516
2579,305309.45006010827
2580,303523.9218997803
2581,305654.902705189
2582,296860.63522921904
2583,307343.0961901588
2584,302248.8711064737
2585,302634.55040711706
2586,302389.07886758057
2587,305743.7531609458
2588,301123.69528473914
2589,302442.9877211647
2590,305574.32158429606
2591,309348.0385751875
2592,304891.06046613934
2593,302922.9149708202
2594,302100.62183569156
2595,303307.035299569
2596,301816.05703921366
2597,305068.514865196
2598,303931.2169398121
2599,300010.9197391364
2600,312019.71099462337
2601,300708.07771369466
2602,304527.1751786228
2603,303872.15076343174
2604,303092.053147307
2605,308728.366322889
2606,310946.15295282303
2607,299788.18649071705
2608,301681.6624390748
2609,305000.18978111376
2610,300426.85336088
2611,300567.6421643444
2612,302122.69044351846
2613,306394.1513280782
2614,301806.8580389256
2615,303638.3235286506
2616,310519.62966597744
2617,303176.1511783946
2618,303562.71967922064
2619,305169.2740354141
2620,300474.2649108538
2621,302763.6523830936
2622,304094.2099319665
2623,303581.9826548204
2624,304472.82984640345
2625,307065.4619157807
2626,312325.3553800068
2627,300421.7036495286
2628,296850.2191693959
2629,308228.3220098693
2630,303289.58922601497
2631,306513.3447023603
2632,309290.46072845627
2633,300355.1511983986
2634,309141.7282826177
2635,308281.08401017083
2636,298880.53352804156
2637,314162.7907123574
2638,306852.3539371561
2639,305953.90482721827
2640,308973.7664007269
2641,299480.1311932785
2642,303183.1487125568
2643,294772.2246086461
2644,309205.68362101953
2645,299061.3351399458
2646,306453.39444358705
2647,303735.48373493686
2648,306385.6337037707
2649,299178.10848001397
2650,304492.15769457776
2651,304772.03948049387
2652,304652.3003179913
2653,310436.62621132605
2654,300361.0219310646
2655,303605.87335830927
2656,302462.6840640971
2657,298566.2426808111
2658,298017.45712331036
2659,303885.7441907197
2660,300332.30386078963
2661,303514.34253092745
2662,301317.97460826364
2663,305963.31366708246
2664,311997.9419247161
2665,300226.33336139336
2666,305253.68543420936
2667,305952.68801215343
2668,305296.5058985062
2669,304777.81075287855
2670,305423.6402162845
2671,304523.69722446497
2672,302308.79735926
2673,296677.35610330536
2674,297270.88905343355
2675,303351.9350911783
2676,303824.3373620339
2677,306675.0818120904
2678,304280.5512109085
2679,305745.20532826363
2680,307754.7502932267
2681,307064.7362956481
2682,303431.60584632115
2683,300249.472885766
2684,303249.1829533652
2685,302924.37229097297
2686,309247.14104457106
2687,304023.80202201556
2688,305378.89648577914
2689,302153.59545395727
2690,307925.2905913926
2691,311815.36367910216
2692,303012.952471977
2693,305002.18191158766
2694,304664.1591576933
2695,307117.2191940155
2696,312377.8948450642
2697,306792.1377693255
2698,304852.6283500258
2699,306646.38059429085
2700,302251.4098073995
2701,307575.46727688244
2702,302887.01798560075
2703,302313.07009804196
2704,297960.90080346604
2705,308365.3612741026
2706,308230.54226060316
2707,305516.8322594643
2708,300126.47680154705
2709,303522.8273285799
2710,306910.0700952748
2711,308125.7824297896
2712,304764.5877740033
2713,301783.58723143826
2714,298538.47900572984
2715,311569.17681076337
2716,308993.6153208175
2717,301794.1961853448
2718,307847.24976548395
2719,304958.85692002886
2720,301294.0131672107
2721,300203.696245342
2722,302305.9489099467
2723,310386.04641438735
2724,307953.432659617
2725,304569.40492056526
2726,296529.38256499206
2727,306126.64115679084
2728,309351.5076558404
2729,299121.2213523292
2730,303526.6461285512
2731,304968.64591673337
2732,300222.6231210888
2733,302975.10407245095
2734,301750.5818078941
2735,301605.34957353695
2736,308474.87192841613
2737,307440.55833430897
2738,305925.71622982516
